기관명,주소
경찰청,서울 노원구 공릉로 189
경찰청,서울 노원구 중계로 139
경찰청,서울 노원구 상계로35길29
경찰청,서울 노원구 동일로227길97
경찰청,서울 서초구 방배로 40
경찰청,서울 서초구 신반포로15길 14
경찰청,서울 서초구 방배중앙로 131
경찰청,서울 은평구 불광로 129
경찰청,서울 은평구 통일로 914
경찰청,서울 은평구 갈현로 151
경찰청,서울 은평구 갈현로 41길 3
경찰청,서울 은평구 진관2로 125
경찰청,서울 은평구 진관4로 48-25
경찰청,서울 도봉구 방학로 12길 18
경찰청,서울 강남구 남부순환로378길29
경찰청,서울 강남구 역삼로 117
경찰청,서울 강남구 삼성로 236
경찰청,서울 강남구 밤고개로 99
소방청,서울특별시 종로구 율곡로 78(운니동 114-2)
소방청,서울특별시 종로구 자하문로 93 (신교동)
소방청,서울특별시 종로구 돈화문로 30 (묘동)
소방청,서울특별시 종로구 대학로 91 (연건동)
소방청,서울특별시 종로구 진흥로 477 (신영동)
소방청,서울특별시 종로구 숭인동길 63 (숭인동)
소방청,서울특별시 중구 을지로45길 43(신당동)
소방청,서울특별시 중구 퇴계로 394 (무학동)
소방청,서울특별시 중구 충무로 11(충무로3가)
소방청,서울특별시 중구 소공로 30(회현동2가)
소방청,서울특별시 중구 다산로8길 2(신당동)
소방청,서울특별시 광진구 광나루로 480 (구의동)
소방청,서울특별시 광진구 능동로 242 (능동)
소방청,서울특별시 광진구 용마산로 150 (중곡동)
소방청,서울특별시 용산구 한강대로 167 (한강로2가)
소방청,서울특별시 용산구 이태원로 196 (이태원동)
소방청,서울특별시 용산구 후암로 34 (후암동)
소방청,서울특별시 용산구 이촌로2가길 1 (이촌동)
소방청,서울특별시 용산구 서빙고로67길 7 (서빙고동)
소방청,서울특별시 동대문구 장한로 34 (장안동)
소방청,서울특별시 동대문구 왕산로 299 (청량리동)
소방청,서울특별시 동대문구 황물로 3 (전농동)
소방청,서울특별시 동대문구 왕산로 76 (용두동)
소방청,서울특별시 동대문구 망우로 106 (휘경동)
소방청,서울특별시 영등포구 문래로 197 (영등포동4가)
소방청,서울특별시 영등포구 의사당대로 162 (여의도동)
소방청,서울특별시 영등포구 양평로 70-1 (당산동6가)
소방청,서울특별시 영등포구 도림로 212 (신길동)
소방청,서울특별시 영등포구 영등포로84길 31 (신길동)
소방청,서울특별시 성북구 종암로27길 3 (종암동)
소방청,서울특별시 성북구 보문로 192 (삼선동4가)
소방청,서울특별시 성북구 정릉로 321 (길음동)
소방청,서울특별시 성북구 한천로 640 (장위동)
소방청,서울특별시 은평구 통일로 962 (진관동)
소방청,서울특별시 은평구 은평로 245 (녹번동)
소방청,서울특별시 은평구 갈현로 80 (역촌동)
소방청,서울특별시 은평구 수색로 320 (수색동)
소방청,서울특별시 강남구 테헤란로 629 (삼성동)
소방청,서울특별시 강남구 도산대로 320 (논현동)
소방청,서울특별시 강남구 역삼로 236 (역삼동)
소방청,서울특별시 강남구 광평로31길 6 (수서동)
소방청,서울특별시 강남구 논현로 10길 19 (개포동)
소방청,서울특별시 강남구 밤고개로 268 (율현동)
소방청,서울특별시 서초구 사평대로 67 (반포동)
소방청,서울특별시 서초구 남부순환로 2155 (방배동)
소방청,서울특별시 서초구 동산로 9 (양재동)
소방청,서울특별시 서초구 효령로 400 (서초동)
소방청,서울특별시 서초구 서초중앙로29길 6 (반포동)
소방청,서울특별시 서초구 남부순환로340길 49 (서초동)
소방청,서울특별시 강서구 양천로 550 (등촌동)
소방청,서울특별시 강서구 까치산로 49 (화곡동)
소방청,서울특별시 강서구 강서로 329 (내발산동)
소방청,서울특별시 강서구 금낭화로26길 10 (방화동)
소방청,서울특별시 강서구 개화동로19길 8 (개화동)
소방청,서울특별시 강서구 마곡서로 9 (마곡동)
소방청,서울특별시 강동구 성내로 39 (성내동)
소방청,서울특별시 강동구 진황도로 37 (천호동)
소방청,서울특별시 강동구 양재대로156길 133 (고덕동)
소방청,서울특별시 강동구 올림픽로 815 (암사동)
소방청,서울특별시 강동구 천중로 215 (길동)
소방청,서울특별시 강동구 고덕로98길 22 (강일동)
소방청,서울특별시 마포구 창전로 76 (신수동)
소방청,서울특별시 마포구 토정로 37길 27 (염리동)
소방청,서울특별시 마포구 양화로 60 (서교동)
소방청,서울특별시 마포구 월드컵북로 240 (성산동)
소방청,서울특별시 마포구 만리재옛길 82 (공덕동)
소방청,서울 마포구 월드컵로42길 34
소방청,서울특별시 도봉구 도봉로 666 (방학동)
소방청,서울특별시 도봉구 도봉로 721 (방학동)
소방청,서울특별시 도봉구 해등로 25 (창동)
소방청,서울특별시 도봉구 노해로 152 (쌍문동)
소방청,서울특별시 구로구 오리로 1285 (궁동)
소방청,서울특별시 구로구 경인로 408 (고척동)
소방청,서울특별시 구로구 고척로 195 (고척동)
소방청,서울특별시 구로구 구로동로 175 (구로동)
소방청,서울특별시 구로구 경인로59길 57 (신도림동)
소방청,서울특별시 구로구 디지털로34길 56 (구로동)
소방청,서울특별시 노원구 한글비석로1길 8 (하계동)
소방청,서울특별시 노원구 노원로26길 111 (상계동)
소방청,서울특별시 노원구 화랑로 482 (공릉동)
소방청,서울특별시 노원구 월계로 323 (월계동)
소방청,서울특별시 노원구 동일로 1694 (상계동)
소방청,서울특별시 관악구 관악로 97 (봉천동)
소방청,서울특별시 관악구 은천로 54 (봉천동)
소방청,서울특별시 관악구 봉천로 202 (신림동)
소방청,서울특별시 관악구 난곡로 243 (신림동)
소방청,서울특별시 송파구 오금로51길 56 (마천동)
소방청,서울특별시 송파구 마천로 329 (마천동)
소방청,서울특별시 송파구 강동대로 286 (방이동)
소방청,서울특별시 송파구 석촌호수로 151 (잠실동)
소방청,서울특별시 송파구 올림픽로 25 (잠실동)
소방청,서울특별시 송파구 양재대로 932 (가락동)
소방청,서울특별시 양천구 목동서로 180 (목동)
소방청,서울특별시 양천구 신월로 268 (신정동)
소방청,서울특별시 양천구 안양천로 1139 (목동)
소방청,서울특별시 양천구 남부순환로 448 (신월동)
소방청,서울특별시 양천구 신정로 238 (신정동)
소방청,서울특별시 중랑구 신내로 183 (신내동)
소방청,서울특별시 중랑구 동일로 475 (면목동)
소방청,서울특별시 중랑구 용마산로 524 (망우동)
소방청,서울특별시 중랑구 동일로 783 (중화동)
소방청,서울특별시 동작구 여의대방로16길 55 (신대방동)
소방청,서울특별시 동작구 노량진로 187 (노량진동)
소방청,서울특별시 동작구 국사봉1길 17 (상도동)
소방청,서울특별시 동작구 사당로 63 (상도동)
소방청,서울특별시 서대문구 연희로 182 (연희동)
소방청,서울특별시 서대문구 증가로 242 (북가좌동)
소방청,서울특별시 서대문구 홍은중앙로 83 (홍은동)
소방청,서울특별시 서대문구 북아현로 37 (북아현동)
소방청,서울특별시 강북구 한천로 911 (번동)
소방청,서울특별시 강북구 삼각산로 111 (수유동)
소방청,서울특별시 강북구 도봉로 125 (미아동)
소방청,서울특별시 강북구 솔샘로 208 (미아동)
소방청,서울특별시 성동구 살곶이길 331(행당동)
소방청,서울특별시 성동구 뚝섬로 452(성수동2가)
소방청,서울특별시 성동구 고산자로 249(도선동)
소방청,서울특별시 성동구 난계로 19(금호동1가)
소방청,서울특별시 금천구 시흥대로45길 31 시흥119안전센터
소방청,서울특별시 금천구 시흥대로 342(독산2동)
